"mun";"x1";"x2";"x3";"x4";"x5";"x6";"x7";"x8";"x9";"x10";"x11";"x12";"x13";"x14";"x15";"x16";"x17";"x18"
"Angra dos Reis (RJ)";0.00209716002312044;0.203472313972267;0.79443050347518;0.152238020010532;"95.2";0.220528461279799;0.9633003167936;1407.79;2322.2212776752;1.79929326120429;0.798504820807563;0.724;59.6993144397709;0.126869404949974;0.333327096158524;0.0657148737907677;0.0380966637351945;0.102970889770261
"Aperibé (RJ)";0.0404001606668809;0.111686792278103;0.847913704633703;0.174389216512216;"90.1";0.323117595221776;0.869284245569372;827.4;377.205522373446;3.42700479780672;0.876712328767123;0.692;9.07554499167727;0.159224936815501;0.146786334684424;0.0167921250723799;0;0.154113557358053
"Araruama (RJ)";0.0158807268098174;0.157329117782743;0.826790250223127;0.193034174036467;"93.1";0.352117705878152;0.950699950003571;1033.59;1724.96089565031;2.3123348332262;0.61610206775187;0.718;11.3472605796015;0.0628234523419587;0.264130404443576;0.0495994640913278;0.0420074245680632;0.203228419024213
"Areal (RJ)";0.00607629962279402;0.214828302879888;0.779096997784311;0.164070203115756;"93.2";0.289853803729318;0.868685984417404;881.66;1065.62566751291;4.02696314453296;0.377821393523062;0.684;19.3972097522542;0.108262670084796;0.255714285714286;0.0385714285714286;0.018;0.175428571428571
"Armação dos Búzios (RJ)";0.00266518635974264;0.578273500876828;0.419061230502053;0.163503971756399;"95.8";0.384542815674891;1;1312.44;2031.60301161103;1.08853410740203;0.706169551708833;0.728;46.8470718795356;0.033907031479847;0.348876029379034;0.0688849321166259;0.0142443801468952;0.162117177097204
"Arraial do Cabo (RJ)";0.0171339393597984;0.188187505437718;0.794679642968335;0.20909886264217;"95.8";0.220349990979614;1;1086.06;1106.774742919;2.70611582175717;0.626957637997433;0.733;12.9202795237236;0.0731726715978684;0.384503415071101;0.0597917366476318;0.00571044675848169;0.155091558731577
"Barra do Piraí (RJ)";0.0154824953238555;0.257958082801354;0.726559239401462;0.192747950668341;"95.7";0.259311232564519;0.970235708708772;1126.26;2221.16499609614;3.51347359091772;0.657801536919479;0.733;14.6027408892359;0.168820618861236;0.338299394964544;0.049703988029406;0.0624878017045085;0.0939918070095585
"Barra Mansa (RJ)";0.00466967661588094;0.288544420894916;0.70678582157445;0.205889436789332;"96.3";0.26837745271718;0.990889305056436;1162.47;1977.10389566567;1.86150618908629;0.764595607927156;0.729;17.9061529415735;0.165375790687946;0.350964089863789;0.0480452856890147;0.118149655050416;0.123021417328405
"Belford Roxo (RJ)";0.00056340579301477;0.238145909655343;0.761290710129226;0.208186092087021;"95.3";0.123871800772161;1;859.8;480.371434293847;0.92897991187475;0.599100802265868;0.684;9.56770949349288;0.0979610344935422;0.25022826034723;0.0198878263436468;0.0188924052805371;0.229171386011519
"Bom Jardim (RJ)";0.0550309629733634;0.292823050923102;0.652145288188425;0.145265479754215;"90.2";0.340228160896854;0.602613192278846;969.55;2460.53341491335;2.40792642008447;0.562469850458273;0.66;14.1233336359689;0.212777690247361;0.20181753806208;0.0411896612769975;0.0621975687477871;0.146756469337115
"Bom Jesus do Itabapoana (RJ)";0.0316674271632066;0.145757569159754;0.822574142386192;0.173198063788873;"90.9";0.258055406512101;0.845132868317754;1159.82;2798.7790517071;12.171359182175;0.873825234953009;0.732;11.5815311061535;0.0817585040779789;0.229826965907144;0.0519958882987836;0.0426589001199246;0.170409737699297
"Cabo Frio (RJ)";0.00499214381426298;0.565456276520574;0.429551656380792;0.20894659873573;"95.3";0.375138943332599;0.754380406707942;1245.05;2108.24516316109;2.87283798804685;0.644460851128275;0.735;35.2110675358568;0.0645343900367959;0.344104480123868;0.0701975832239389;0.0704668618937022;0.180475413421261
